subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-1,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-2,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-3,2,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-4,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-5,2,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-6,4,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-7,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-8,4,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-9,2,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-10,3,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-11,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-12,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-13,2,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-14,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-15,4,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-16,4,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-17,2,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-18,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-19,2,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-20,3,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902433,bisbas-21,3,1
