data,question,subject,population
demos:Demographics:;,TypeResp,1,1
F,Gender,1,1
23,Age,1,1
NHL,Ethnicity,1,1
W,Race,1,1
demos:Demographics:;,TypeResp,2,1
F,Gender,2,1
52,Age,2,1
NHL,Ethnicity,2,1
A,Race,2,1
demos:Demographics:;,TypeResp,3,1
M,Gender,3,1
29,Age,3,1
NHL,Ethnicity,3,1
W,Race,3,1
demos:Demographics:;,TypeResp,4,1
F,Gender,4,1
51,Age,4,1
NHL,Ethnicity,4,1
W,Race,4,1
demos:Demographics:;,TypeResp,5,1
F,Gender,5,1
24,Age,5,1
NHL,Ethnicity,5,1
W,Race,5,1
demos:Demographics:;,TypeResp,6,1
M,Gender,6,1
27,Age,6,1
NHL,Ethnicity,6,1
W,Race,6,1
demos:Demographics:;,TypeResp,7,1
M,Gender,7,1
32,Age,7,1
NHL,Ethnicity,7,1
W,Race,7,1
demos:Demographics:;,TypeResp,8,1
T,Gender,8,1
34,Age,8,1
NHL,Ethnicity,8,1
W,Race,8,1
demos:Demographics:;,TypeResp,9,1
M,Gender,9,1
45,Age,9,1
NHL,Ethnicity,9,1
W,Race,9,1
demos:Demographics:;,TypeResp,10,1
M,Gender,10,1
28,Age,10,1
NHL,Ethnicity,10,1
W,Race,10,1
demos:Demographics:;,TypeResp,11,1
M,Gender,11,1
40,Age,11,1
HL,Ethnicity,11,1
AA,Race,11,1
demos:Demographics:;,TypeResp,12,1
M,Gender,12,1
30,Age,12,1
NHL,Ethnicity,12,1
W,Race,12,1
demos:Demographics:;,TypeResp,13,1
F,Gender,13,1
27,Age,13,1
NHL,Ethnicity,13,1
A,Race,13,1
demos:Demographics:;,TypeResp,14,1
M,Gender,14,1
49,Age,14,1
NHL,Ethnicity,14,1
W,Race,14,1
demos:Demographics:;,TypeResp,15,1
M,Gender,15,1
30,Age,15,1
HL,Ethnicity,15,1
AA,Race,15,1
demos:Demographics:;,TypeResp,16,1
M,Gender,16,1
55,Age,16,1
NHL,Ethnicity,16,1
A,Race,16,1
demos:Demographics:;,TypeResp,17,1
F,Gender,17,1
58,Age,17,1
NHL,Ethnicity,17,1
W,Race,17,1
demos:Demographics:;,TypeResp,18,1
M,Gender,18,1
26,Age,18,1
NHL,Ethnicity,18,1
W,Race,18,1
demos:Demographics:;,TypeResp,19,1
M,Gender,19,1
36,Age,19,1
NHL,Ethnicity,19,1
W,Race,19,1
demos:Demographics:;,TypeResp,20,1
M,Gender,20,1
29,Age,20,1
NHL,Ethnicity,20,1
W,Race,20,1
demos:Demographics:;,TypeResp,21,1
M,Gender,21,1
28,Age,21,1
NHL,Ethnicity,21,1
W,Race,21,1
demos:Demographics:;,TypeResp,22,1
F,Gender,22,1
31,Age,22,1
NHL,Ethnicity,22,1
W,Race,22,1
demos:Demographics:;,TypeResp,23,1
F,Gender,23,1
68,Age,23,1
NHL,Ethnicity,23,1
W,Race,23,1
demos:Demographics:;,TypeResp,24,1
M,Gender,24,1
33,Age,24,1
NHL,Ethnicity,24,1
W,Race,24,1
demos:Demographics:;,TypeResp,25,1
M,Gender,25,1
42,Age,25,1
NHL,Ethnicity,25,1
AA,Race,25,1
demos:Demographics:;,TypeResp,26,1
M,Gender,26,1
25,Age,26,1
NHL,Ethnicity,26,1
W,Race,26,1
demos:Demographics:;,TypeResp,27,1
F,Gender,27,1
51,Age,27,1
HL,Ethnicity,27,1
W,Race,27,1
demos:Demographics:;,TypeResp,28,1
F,Gender,28,1
49,Age,28,1
NHL,Ethnicity,28,1
A,Race,28,1
demos:Demographics:;,TypeResp,29,1
M,Gender,29,1
33,Age,29,1
NHL,Ethnicity,29,1
W,Race,29,1
demos:Demographics:;,TypeResp,30,1
F,Gender,30,1
36,Age,30,1
NHL,Ethnicity,30,1
A,Race,30,1
demos:Demographics:;,TypeResp,31,1
M,Gender,31,1
33,Age,31,1
NHL,Ethnicity,31,1
W,Race,31,1
demos:Demographics:;,TypeResp,32,1
M,Gender,32,1
258,Age,32,1
HL,Ethnicity,32,1
W,Race,32,1
demos:Demographics:;,TypeResp,33,1
M,Gender,33,1
49,Age,33,1
NHL,Ethnicity,33,1
W,Race,33,1
demos:Demographics:;,TypeResp,34,1
F,Gender,34,1
28,Age,34,1
NHL,Ethnicity,34,1
W,Race,34,1
demos:Demographics:;,TypeResp,35,1
M,Gender,35,1
53,Age,35,1
NHL,Ethnicity,35,1
A,Race,35,1
demos:Demographics:;,TypeResp,36,1
F,Gender,36,1
51,Age,36,1
NHL,Ethnicity,36,1
W,Race,36,1
demos:Demographics:;,TypeResp,37,1
F,Gender,37,1
69,Age,37,1
NHL,Ethnicity,37,1
W,Race,37,1
demos:Demographics:;,TypeResp,38,1
M,Gender,38,1
54,Age,38,1
NHL,Ethnicity,38,1
AA,Race,38,1
demos:Demographics:;,TypeResp,39,1
F,Gender,39,1
36,Age,39,1
NHL,Ethnicity,39,1
W,Race,39,1
demos:Demographics:;,TypeResp,40,1
F,Gender,40,1
25,Age,40,1
NHL,Ethnicity,40,1
A,Race,40,1
demos:Demographics:;,TypeResp,41,1
M,Gender,41,1
42,Age,41,1
NHL,Ethnicity,41,1
W,Race,41,1
demos:Demographics:;,TypeResp,42,1
F,Gender,42,1
30,Age,42,1
NHL,Ethnicity,42,1
W,Race,42,1
demos:Demographics:;,TypeResp,43,1
M,Gender,43,1
59,Age,43,1
HL,Ethnicity,43,1
AI,Race,43,1
demos:Demographics:;,TypeResp,44,1
M,Gender,44,1
28,Age,44,1
NHL,Ethnicity,44,1
W,Race,44,1
demos:Demographics:;,TypeResp,45,1
F,Gender,45,1
49,Age,45,1
HL,Ethnicity,45,1
M,Race,45,1
demos:Demographics:;,TypeResp,46,1
F,Gender,46,1
48,Age,46,1
NHL,Ethnicity,46,1
A,Race,46,1
demos:Demographics:;,TypeResp,47,1
F,Gender,47,1
27,Age,47,1
HL,Ethnicity,47,1
W,Race,47,1
demos:Demographics:;,TypeResp,48,1
M,Gender,48,1
30,Age,48,1
NHL,Ethnicity,48,1
W,Race,48,1
demos:Demographics:;,TypeResp,49,1
F,Gender,49,1
20,Age,49,1
NHL,Ethnicity,49,1
W,Race,49,1
demos:Demographics:;,TypeResp,50,1
M,Gender,50,1
25,Age,50,1
NHL,Ethnicity,50,1
W,Race,50,1
demos:Demographics:;,TypeResp,51,1
M,Gender,51,1
43,Age,51,1
NHL,Ethnicity,51,1
W,Race,51,1
demos:Demographics:;,TypeResp,52,1
F,Gender,52,1
48,Age,52,1
NHL,Ethnicity,52,1
W,Race,52,1
demos:Demographics:;,TypeResp,53,1
F,Gender,53,1
30,Age,53,1
HL,Ethnicity,53,1
AA,Race,53,1
demos:Demographics:;,TypeResp,54,1
M,Gender,54,1
36,Age,54,1
NHL,Ethnicity,54,1
AI,Race,54,1
demos:Demographics:;,TypeResp,55,1
M,Gender,55,1
51,Age,55,1
NHL,Ethnicity,55,1
W,Race,55,1
demos:Demographics:;,TypeResp,56,1
F,Gender,56,1
23,Age,56,1
HL,Ethnicity,56,1
W,Race,56,1
demos:Demographics:;,TypeResp,57,1
F,Gender,57,1
48,Age,57,1
NHL,Ethnicity,57,1
W,Race,57,1
demos:Demographics:;,TypeResp,58,1
M,Gender,58,1
31,Age,58,1
,Ethnicity,58,1
AA,Race,58,1
demos:Demographics:;,TypeResp,59,1
F,Gender,59,1
37,Age,59,1
NHL,Ethnicity,59,1
W,Race,59,1
demos:Demographics:;,TypeResp,60,1
F,Gender,60,1
49,Age,60,1
NHL,Ethnicity,60,1
W,Race,60,1
demos:Demographics:;,TypeResp,61,1
M,Gender,61,1
32,Age,61,1
NHL,Ethnicity,61,1
W,Race,61,1
demos:Demographics:;,TypeResp,62,1
F,Gender,62,1
42,Age,62,1
NHL,Ethnicity,62,1
W,Race,62,1
demos:Demographics:;,TypeResp,63,1
M,Gender,63,1
32,Age,63,1
HL,Ethnicity,63,1
AA,Race,63,1
demos:Demographics:;,TypeResp,64,1
M,Gender,64,1
38,Age,64,1
NHL,Ethnicity,64,1
W,Race,64,1
demos:Demographics:;,TypeResp,65,1
M,Gender,65,1
49,Age,65,1
NHL,Ethnicity,65,1
W,Race,65,1
demos:Demographics:;,TypeResp,66,1
M,Gender,66,1
45,Age,66,1
NHL,Ethnicity,66,1
W,Race,66,1
demos:Demographics:;,TypeResp,67,1
M,Gender,67,1
41,Age,67,1
NHL,Ethnicity,67,1
W,Race,67,1
demos:Demographics:;,TypeResp,68,1
F,Gender,68,1
28,Age,68,1
NHL,Ethnicity,68,1
W,Race,68,1
demos:Demographics:;,TypeResp,69,1
F,Gender,69,1
35,Age,69,1
NHL,Ethnicity,69,1
W,Race,69,1
demos:Demographics:;,TypeResp,70,1
M,Gender,70,1
31,Age,70,1
HL,Ethnicity,70,1
W,Race,70,1
demos:Demographics:;,TypeResp,71,1
M,Gender,71,1
34,Age,71,1
NHL,Ethnicity,71,1
AA,Race,71,1
demos:Demographics:;,TypeResp,72,1
M,Gender,72,1
31,Age,72,1
NHL,Ethnicity,72,1
W,Race,72,1
demos:Demographics:;,TypeResp,73,1
M,Gender,73,1
32,Age,73,1
HL,Ethnicity,73,1
AA,Race,73,1
demos:Demographics:;,TypeResp,74,1
T,Gender,74,1
23,Age,74,1
NHL,Ethnicity,74,1
A,Race,74,1
demos:Demographics:;,TypeResp,75,1
M,Gender,75,1
34,Age,75,1
HL,Ethnicity,75,1
M,Race,75,1
demos:Demographics:;,TypeResp,76,1
M,Gender,76,1
33,Age,76,1
NHL,Ethnicity,76,1
A,Race,76,1
demos:Demographics:;,TypeResp,77,1
M,Gender,77,1
36,Age,77,1
NHL,Ethnicity,77,1
W,Race,77,1
demos:Demographics:;,TypeResp,78,1
M,Gender,78,1
34,Age,78,1
NHL,Ethnicity,78,1
W,Race,78,1
demos:Demographics:;,TypeResp,79,1
F,Gender,79,1
28,Age,79,1
NHL,Ethnicity,79,1
AA,Race,79,1
demos:Demographics:;,TypeResp,80,1
M,Gender,80,1
33,Age,80,1
NHL,Ethnicity,80,1
AA,Race,80,1
demos:Demographics:;,TypeResp,81,1
F,Gender,81,1
27,Age,81,1
HL,Ethnicity,81,1
M,Race,81,1
demos:Demographics:;,TypeResp,82,1
F,Gender,82,1
43,Age,82,1
NHL,Ethnicity,82,1
W,Race,82,1
demos:Demographics:;,TypeResp,83,1
M,Gender,83,1
34,Age,83,1
NHL,Ethnicity,83,1
W,Race,83,1
demos:Demographics:;,TypeResp,84,1
F,Gender,84,1
54,Age,84,1
NHL,Ethnicity,84,1
W,Race,84,1
demos:Demographics:;,TypeResp,85,1
F,Gender,85,1
49,Age,85,1
NHL,Ethnicity,85,1
W,Race,85,1
demos:Demographics:;,TypeResp,86,1
M,Gender,86,1
41,Age,86,1
NHL,Ethnicity,86,1
W,Race,86,1
demos:Demographics:;,TypeResp,87,1
F,Gender,87,1
54,Age,87,1
NHL,Ethnicity,87,1
W,Race,87,1
demos:Demographics:;,TypeResp,88,1
M,Gender,88,1
27,Age,88,1
NHL,Ethnicity,88,1
AA,Race,88,1
demos:Demographics:;,TypeResp,89,2
M,Gender,89,2
19,Age,89,2
,Ethnicity,89,2
W,Race,89,2
demos:Demographics:;,TypeResp,90,2
F,Gender,90,2
19,Age,90,2
HL,Ethnicity,90,2
W,Race,90,2
demos:Demographics:;,TypeResp,91,2
F,Gender,91,2
18,Age,91,2
NHL,Ethnicity,91,2
M,Race,91,2
demos:Demographics:;,TypeResp,92,2
M,Gender,92,2
19,Age,92,2
NHL,Ethnicity,92,2
AA,Race,92,2
demos:Demographics:;,TypeResp,93,2
F,Gender,93,2
19,Age,93,2
,Ethnicity,93,2
W,Race,93,2
demos:Demographics:;,TypeResp,94,2
M,Gender,94,2
21,Age,94,2
NHL,Ethnicity,94,2
AA,Race,94,2
demos:Demographics:;,TypeResp,95,2
F,Gender,95,2
20,Age,95,2
HL,Ethnicity,95,2
W,Race,95,2
demos:Demographics:;,TypeResp,96,2
M,Gender,96,2
19,Age,96,2
NHL,Ethnicity,96,2
A,Race,96,2
demos:Demographics:;,TypeResp,97,2
F,Gender,97,2
20,Age,97,2
NHL,Ethnicity,97,2
A,Race,97,2
demos:Demographics:;,TypeResp,98,2
F,Gender,98,2
21,Age,98,2
NHL,Ethnicity,98,2
A,Race,98,2
demos:Demographics:;,TypeResp,99,2
F,Gender,99,2
19,Age,99,2
NHL,Ethnicity,99,2
A,Race,99,2
demos:Demographics:;,TypeResp,100,2
F,Gender,100,2
18,Age,100,2
HL,Ethnicity,100,2
W,Race,100,2
demos:Demographics:;,TypeResp,101,2
F,Gender,101,2
18,Age,101,2
NHL,Ethnicity,101,2
M,Race,101,2
demos:Demographics:;,TypeResp,102,2
F,Gender,102,2
18,Age,102,2
NHL,Ethnicity,102,2
A,Race,102,2
demos:Demographics:;,TypeResp,103,2
F,Gender,103,2
18,Age,103,2
NHL,Ethnicity,103,2
A,Race,103,2
demos:Demographics:;,TypeResp,104,2
M,Gender,104,2
21,Age,104,2
NHL,Ethnicity,104,2
W,Race,104,2
demos:Demographics:;,TypeResp,105,2
F,Gender,105,2
18,Age,105,2
NHL,Ethnicity,105,2
W,Race,105,2
demos:Demographics:;,TypeResp,106,2
F,Gender,106,2
20,Age,106,2
NHL,Ethnicity,106,2
W,Race,106,2
demos:Demographics:;,TypeResp,107,2
F,Gender,107,2
21,Age,107,2
NHL,Ethnicity,107,2
W,Race,107,2
demos:Demographics:;,TypeResp,108,2
M,Gender,108,2
22,Age,108,2
NHL,Ethnicity,108,2
W,Race,108,2
demos:Demographics:;,TypeResp,109,2
F,Gender,109,2
20,Age,109,2
NHL,Ethnicity,109,2
W,Race,109,2
demos:Demographics:;,TypeResp,110,2
M,Gender,110,2
18,Age,110,2
NHL,Ethnicity,110,2
M,Race,110,2
demos:Demographics:;,TypeResp,111,2
F,Gender,111,2
19,Age,111,2
NHL,Ethnicity,111,2
W,Race,111,2
demos:Demographics:;,TypeResp,112,2
M,Gender,112,2
20,Age,112,2
NHL,Ethnicity,112,2
W,Race,112,2
demos:Demographics:;,TypeResp,113,2
F,Gender,113,2
18,Age,113,2
NHL,Ethnicity,113,2
A,Race,113,2
demos:Demographics:;,TypeResp,114,2
F,Gender,114,2
21,Age,114,2
HL,Ethnicity,114,2
W,Race,114,2
demos:Demographics:;,TypeResp,115,2
F,Gender,115,2
18,Age,115,2
NHL,Ethnicity,115,2
W,Race,115,2
demos:Demographics:;,TypeResp,116,2
