data,question,subject,population
posttest:Post-Test:;,TypeResp,1,1
0,BlockVaryQ,1,1
0,ItemVaryQ,1,1
49,FreqPredict_1,1,1
58,FreqPredict_2,1,1
41,FreqPredict_3,1,1
49,FreqPredict_4,1,1
60,FreqPredict_5,1,1
Hard,SCForcedChoice_red,1,1
Hard,SCForcedChoice_orange,1,1
Easy,SCForcedChoice_yellow,1,1
Hard,SCForcedChoice_green,1,1
Easy,SCForcedChoice_blue,1,1
Hard,SCForcedChoice_purple,1,1
posttest:Post-Test:;,TypeResp,2,1
0,BlockVaryQ,2,1
0,ItemVaryQ,2,1
19,FreqPredict_1,2,1
19,FreqPredict_2,2,1
20,FreqPredict_3,2,1
13,FreqPredict_4,2,1
11,FreqPredict_5,2,1
Easy,SCForcedChoice_red,2,1
Hard,SCForcedChoice_orange,2,1
Hard,SCForcedChoice_yellow,2,1
Easy,SCForcedChoice_green,2,1
Neutral,SCForcedChoice_blue,2,1
Easy,SCForcedChoice_purple,2,1
posttest:Post-Test:;,TypeResp,3,1
0,BlockVaryQ,3,1
0,ItemVaryQ,3,1
80,FreqPredict_1,3,1
27,FreqPredict_2,3,1
0,FreqPredict_3,3,1
0,FreqPredict_4,3,1
28,FreqPredict_5,3,1
Easy,SCForcedChoice_red,3,1
Easy,SCForcedChoice_orange,3,1
Easy,SCForcedChoice_yellow,3,1
Neutral,SCForcedChoice_green,3,1
Neutral,SCForcedChoice_blue,3,1
Easy,SCForcedChoice_purple,3,1
posttest:Post-Test:;,TypeResp,4,1
0,BlockVaryQ,4,1
0,ItemVaryQ,4,1
50,FreqPredict_1,4,1
50,FreqPredict_2,4,1
50,FreqPredict_3,4,1
50,FreqPredict_4,4,1
50,FreqPredict_5,4,1
Neutral,SCForcedChoice_red,4,1
Easy,SCForcedChoice_orange,4,1
Hard,SCForcedChoice_yellow,4,1
Easy,SCForcedChoice_green,4,1
Neutral,SCForcedChoice_blue,4,1
Neutral,SCForcedChoice_purple,4,1
posttest:Post-Test:;,TypeResp,5,1
1,BlockVaryQ,5,1
1,ItemVaryQ,5,1
50,FreqPredict_1,5,1
60,FreqPredict_2,5,1
35,FreqPredict_3,5,1
75,FreqPredict_4,5,1
90,FreqPredict_5,5,1
Easy,SCForcedChoice_red,5,1
Hard,SCForcedChoice_orange,5,1
Hard,SCForcedChoice_yellow,5,1
Neutral,SCForcedChoice_green,5,1
Neutral,SCForcedChoice_blue,5,1
Easy,SCForcedChoice_purple,5,1
posttest:Post-Test:;,TypeResp,6,1
1,BlockVaryQ,6,1
1,ItemVaryQ,6,1
83,FreqPredict_1,6,1
76,FreqPredict_2,6,1
96,FreqPredict_3,6,1
85,FreqPredict_4,6,1
93,FreqPredict_5,6,1
Easy,SCForcedChoice_red,6,1
Neutral,SCForcedChoice_orange,6,1
Easy,SCForcedChoice_yellow,6,1
